  0.000000   0.462062 -541363501592538941682752511696437248.000000  -0.079739
  0.000000   0.486381 -541252551004486464512890516606550016.000000  -0.079711
  0.000000   0.510700 -541135936043453732953903192883593216.000000  -0.079681
  0.000000   0.535019 -541013660513228070679630578116984832.000000  -0.079650
  0.000000   0.559339 -540885728401605729830312101441175552.000000  -0.079618
  0.000000   0.583658 -540752143880171415527417606974734336.000000  -0.079584
  0.000000   0.607977 -540612911304070726838754072791613440.000000  -0.079548
  0.000000   0.632296 -540468035211767176265526708707262464.000000  -0.079512
  0.000000   0.656615 -540317520324795962602443081183657984.000000  -0.079473
  0.000000   0.680934 -540161371547500625219316835770433536.000000  -0.079434
  0.000000   0.705253 -539999593966765197337117434415415296.000000  -0.079393
  0.000000   0.729572 -539832192851734036878978654794678272.000000  -0.079350
  0.000000   0.753891 -539659173653521843653359876161142784.000000  -0.079306
  0.000000   0.778210 -539480542004912977425644613653233664.000000  -0.079261
  0.000000   0.802529 -539296303720052511848394030724415488.000000  -0.079214
  0.000000   0.826848 -539106464794126810640966584547409920.000000  -0.079166
  0.000000   0.851167 -538911031403034732823148226966192128.000000  -0.079117
  0.000000   0.875486 -538710009903044670849333996512346112.000000  -0.079066
  0.000000   0.899805 -538503406830450777085970367201148928.000000  -0.079014
  0.000000   0.924125 -538291228901209341592374285850116096.000000  -0.078960
  0.000000   0.948444 -538073483010572956292263364251353088.000000  -0.078905
  0.000000   0.972763 -537850176232710364471884872731852800.000000  -0.078848
  0.000000   0.997082 -537621315820319374302373018922385408.000000  -0.078790
  0.000000   1.021401 -537386909204227376150088693707702272.000000  -0.078731
  0.000000   1.045720 -537146963992987506455357821722558464.000000  -0.078670
  0.000000   1.070039 -536901487972455479423420464237641728.000000  -0.078608
  0.000000   1.094358 -536650489105370329425123548470444032.000000  -0.078545
  0.000000   1.118677 -536393975530910213399625941582348288.000000  -0.078480
  0.000000   1.142996 -536131955564255149232875239467122688.000000  -0.078414
  0.000000   1.167315 -535864437696121493724163632506339328.000000  -0.078346
  0.000000   1.191634 -535591430592310587652132380260433920.000000  -0.078277
  0.000000   1.215953 -535312943093219252974031854807023616.000000  -0.078207
  0.000000   1.240272 -535028984213370360082533780071383040.000000  -0.078135
  0.000000   1.264591 -534739563140909526840424140420153344.000000  -0.078062
  0.000000   1.288911 -534444689237110303117569995648794624.000000  -0.077988
  0.000000   1.313230 -534144372035855964856400832257589248.000000  -0.077912
  0.000000   1.337549 -533838621243128170326185334680846336.000000  -0.077835
  0.000000   1.361868 -533527446736465806438885041880694784.000000  -0.077756
  0.000000   1.386187 -533210858564437116720741074818039808.000000  -0.077676
  0.000000   1.410506 -532888866946082314493342928640933888.000000  -0.077595
  0.000000   1.434825 -532561482270363648539303043531800576.000000  -0.077513
  0.000000   1.459144 -532228715095593480248995513769132032.000000  -0.077429
  0.000000   1.483463 -531890576148865312246346590317445120.000000  -0.077344
  0.000000   1.507782 -531547076325463787726381154528395264.000000  -0.077257
  0.000000   1.532101 -531198226688278083993678754399387648.000000  -0.077170
  0.000000   1.556420 -530844038467190808724699754547642368.000000  -0.077080
  0.000000   1.580739 -530484523058480768181654915767074816.000000  -0.076990
  0.000000   1.605058 -530119692024189579807990503864008704.000000  -0.076898
  0.000000   1.629377 -529749557091505403402373800956788736.000000  -0.076805
  0.000000   1.653696 -529374130152118338093781398904111104.000000  -0.076711
  0.000000   1.678016 -528993423261580541683070362378567680.000000  -0.076615
  0.000000   1.702335 -528607448638648493536286041094225920.000000  -0.076518
  0.000000   1.726654 -528216218664624667182159523328557056.000000  -0.076420
  0.000000   1.750973 -527819745882681936757152097304051712.000000  -0.076321
  0.000000   1.775292 -527418042997191082503504095774507008.000000  -0.076220
  0.000000   1.799611 -527011122873025569878584930443722752.000000  -0.076118
  0.000000   1.823930 -526598998534873707361872610204844032.000000  -0.076015
  0.000000   1.848249 -526181683166526528346732257609777152.000000  -0.075910
  0.000000   1.872568 -525759190110175412913065543981858816.000000  -0.075804
  0.000000   1.896887 -525331532865681227827110316980830208.000000  -0.075697
  0.000000   1.921206 -524898725089854682161637043575193600.000000  -0.075589
  0.000000   1.945525 -524460780595714768184185686067249152.000000  -0.075480
  0.000000   1.969844 -524017713351746390588563334897860608.000000  -0.075369
  0.000000   1.994163 -523569537481146484958039846691012608.000000  -0.075257
  0.000000   2.018482 -523116267261069767293662008107335680.000000  -0.075144
  0.000000   2.042802 -522657917121850207627366697927704576.000000  -0.075029
  0.000000   2.067121 -522194501646237113456400427101716480.000000  -0.074914
  0.000000   2.091440 -521726035568600591582576520940486656.000000  -0.074797
  0.000000   2.115759 -521252533774151545985862384436117504.000000  -0.074679
  0.000000   2.140078 -520774011298134595877666561959395328.000000  -0.074559
  0.000000   2.164397 -520290483325026527777347909822971904.000000  -0.074439
  0.000000   2.188716 -519801965187720580489276159908904960.000000  -0.074317
  0.000000   2.213035 -519308472366709697062224355561308160.000000  -0.074194
  0.000000   2.237354 -518810020489252953318166064367927296.000000  -0.074070
  0.000000   2.261673 -518306625328544052416408846411497472.000000  -0.073945
  0.000000   2.285992 -517798302802865799892231703261872128.000000  -0.073819
  0.000000   2.310311 -517285068974744283547617347615326208.000000  -0.073691
  0.000000   2.334630 -516766940050088222159749210454360064.000000  -0.073563
  0.000000   2.358949 -516243932377329199633223986265980928.000000  -0.073433
  0.000000   2.383268 -515716062446546330100265967398420480.000000  -0.073302
  0.000000   2.407588 -515183346888593579352087992593285120.000000  -0.073170
  0.000000   2.431907 -514645802474210557987562351759458304.000000  -0.073037
  0.000000   2.456226 -514103446113136782549777548142706688.000000  -0.072902
  0.000000   2.480545 -513556294853209703527810196089864192.000000  -0.072767
  0.000000   2.504864 -513004365879462659571520623974809600.000000  -0.072630
  0.000000   2.529183 -512447676513210583068283533982171136.000000  -0.072493
  0.000000   2.553502 -511886244211140132938296352183418880.000000  -0.072354
  0.000000   2.577821 -511320086564375994236544345872269312.000000  -0.072214
  0.000000   2.602140 -510749221297560164262593632424427520.000000  -0.072073
  0.000000   2.626459 -510173666267908807429590557342564352.000000  -0.071931
  0.000000   2.650778 -509593439464274275221601710975746048.000000  -0.071788
  0.000000   2.675097 -509008559006193623134291989847080960.000000  -0.071644
  0.000000   2.699416 -508419043142936020810958235408269312.000000  -0.071499
  0.000000   2.723735 -507824910252539315493047531577802752.000000  -0.071352
  0.000000   2.748054 -507226178840848587719035462910738432.000000  -0.071205
  0.000000   2.772374 -506622867540534858326681061290934272.000000  -0.071057
  0.000000   2.796693 -506014995110130545098900680896151552.000000  -0.070907
  0.000000   2.821012 -505402580433029575447996645662261248.000000  -0.070757
  0.000000   2.845331 -504785642516513545902517974634332160.000000  -0.070605
  0.000000   2.869650 -504164200490742906567357354007855104.000000  -0.070453
  0.000000   2.893969 -503538273607767920493495125809299456.000000  -0.070299
  0.000000   2.918288 -502907881240514092753945262557233152.000000  -0.070145
  0.000000   2.942607 -502273042881778298631264093463379968.000000  -0.069989
  0.000000   2.966926 -501633778143204251451696475935866880.000000  -0.069833
  0.000000   2.991245 -500990106754270956927149858606809088.000000  -0.069676
  0.000000   3.015564 -500342048561254456611749612929155072.000000  -0.069517
  0.000000   3.039883 -499689623526208682185254727869005824.000000  -0.069358
  0.000000   3.064202 -499032851725916794945955569315348480.000000  -0.069198
  0.000000   3.088521 -498371753350860234177882400659341312.000000  -0.069036
  0.000000   3.112840 -497706348704161275993524056457478144.000000  -0.068874
  0.000000   3.137160 -497036658200544555429454389513814016.000000  -0.068711
  0.000000   3.161479 -496362702365270328130037794929115136.000000  -0.068547
  0.000000   3.185798 -495684501833081382621749279218204672.000000  -0.068382
  0.000000   3.210117 -495002077347134014600614844374712320.000000  -0.068216
  0.000000   3.234436 -494315449757931583763822191273050112.000000  -0.068049
  0.000000   3.258755 -493624640022249068630223452809199616.000000  -0.067881
  0.000000   3.283074 -492929669202059023313387528967421952.000000  -0.067713
  0.000000   3.307393 -492230558463442924473346043922087936.000000  -0.067543
  0.000000   3.331712 -491527329075513217379902054679445504.000000  -0.067373
  0.000000   3.356031 -490820002409314627835599910183370752.000000  -0.067202
  0.000000   3.380350 -490108599936740895576740731606269952.000000  -0.067030
  0.000000   3.404669 -489393143229424575428050276694622208.000000  -0.066857
  0.000000   3.428988 -488673653957646244432112346562822144.000000  -0.066683
  0.000000   3.453307 -487950153889220982590103382319431680.000000  -0.066508
  0.000000   3.477626 -487222664888397913897331248055975936.000000  -0.066333
  0.000000   3.501946 -486491208914735840398454486256844800.000000  -0.066156
  0.000000   3.526265 -485755808022002857009997395626295296.000000  -0.065979
  0.000000   3.550584 -485016484357038630132859920782983168.000000  -0.065801
  0.000000   3.574903 -484273260158651651291591295264358400.000000  -0.065623
  0.000000   3.599222 -483526157756473399179507499018485760.000000  -0.065443
  0.000000   3.623541 -482775199569847329156619879529316352.000000  -0.065263
  0.000000   3.647860 -482020408106682076064060776411824128.000000  -0.065082
  0.000000   3.672179 -481261805962327162066279071660113920.000000  -0.064900
  0.000000   3.696498 -480499415818428339287778364550545408.000000  -0.064717
  0.000000   3.720817 -479733260441791196591200168423981056.000000  -0.064534
  0.000000   3.745136 -478963362683230820616887383047012352.000000  -0.064350
  0.000000   3.769455 -478189745476435033626086017203175424.000000  -0.064165
  0.000000   3.793774 -477412431836807930221476189483040768.000000  -0.063979
  0.000000   3.818093 -476631444860322932587645163202936832.000000  -0.063793
  0.000000   3.842412 -475846807722364261176282091725258752.000000  -0.063606
  0.000000   3.866732 -475058543676578366633172566936649728.000000  -0.063418
  0.000000   3.891051 -474266676053706619833214278821740544.000000  -0.063230
  0.000000   3.915370 -473471228260433718541383475574865920.000000  -0.063040
  0.000000   3.939689 -472672223778216024016149227719622656.000000  -0.062851
  0.000000   3.964008 -471869686162126352108601441148469248.000000  -0.062660
  0.000000   3.988327 -471063639039678177795192610302722048.000000  -0.062469
  0.000000   4.012646 -470254106109664966040620013184876544.000000  -0.062277
  0.000000   4.036965 -469441111140982162721278619392409600.000000  -0.062085
  0.000000   4.061284 -468624677971465418683498862557003776.000000  -0.061891
  0.000000   4.085603 -467804830506706013626109307777974272.000000  -0.061698
  0.000000   4.109922 -466981592718885685957764861503995904.000000  -0.061503
  0.000000   4.134241 -466154988645590580939983542202400768.000000  -0.061308
  0.000000   4.158560 -465325042388642907704494012198027264.000000  -0.061113
  0.000000   4.182879 -464491778112913485443722746416594944.000000  -0.060917
  0.000000   4.207198 -463655220045148825635611284254752768.000000  -0.060720
  0.000000   4.231518 -462815392472781759772719732530085888.000000  -0.060522
  0.000000   4.255837 -461972319742756824486589236072415232.000000  -0.060324
  0.000000   4.280156 -461126026260338085371746276821958656.000000  -0.060126
  0.000000   4.304475 -460276536487935776488662156670140416.000000  -0.059927
  0.000000   4.328794 -459423874943908442590582594015854592.000000  -0.059727
  0.000000   4.353113 -458568066201390168922297565311926272.000000  -0.059527
  0.000000   4.377432 -457709134887089845754895402931322880.000000  -0.059326
  0.000000   4.401751 -456847105680117807888722278007963648.000000  -0.059125
  0.000000   4.426070 -455982003310788050667188091831189504.000000  -0.058923
  0.000000   4.450389 -455113852559436383977452052292829184.000000  -0.058721
  0.000000   4.474708 -454242678255226116252114422677372928.000000  -0.058518
  0.000000   4.499027 -453368505274968274505238353578819584.000000  -0.058314
  0.000000   4.523346 -452491358541921680523843223987159040.000000  -0.058111
  0.000000   4.547665 -451611263024615827235073087380652032.000000  -0.057906
  0.000000   4.571984 -450728243735651545193500371517964288.000000  -0.057702
  0.000000   4.596304 -449842325730519746877621813590884352.000000  -0.057496
  0.000000   4.620623 -448953534106406815543645029661671424.000000  -0.057291
  0.000000   4.644942 -448061894001014677687557756903489536.000000  -0.057085
  0.000000   4.669261 -447167430591360731662668605010477056.000000  -0.056878
  0.000000   4.693580 -446270169092602199786301399054155776.000000  -0.056671
  0.000000   4.717899 -445370134756838344353601070877900800.000000  -0.056464
  0.000000   4.742218 -444467352871934524596322822600523776.000000  -0.056256
  0.000000   4.766537 -443561848760323232105017300599439360.000000  -0.056047
  0.000000   4.790856 -442653647777834936189638884129243136.000000  -0.055839
  0.000000   4.815175 -441742775312493585278508746439393280.000000  -0.055630
  0.000000   4.839494 -440829256783354019319813383993163776.000000  -0.055420
  0.000000   4.863813 -439913117639300127511714291760758784.000000  -0.055211
  0.000000   4.888132 -438994383357878497568055455689736192.000000  -0.055000
  0.000000   4.912451 -438073079444103878359126216980561920.000000  -0.054790
  0.000000   4.936770 -437149231429294231129918366482956288.000000  -0.054579
  0.000000   4.961089 -436222864869876634862746778000687104.000000  -0.054368
  0.000000   4.985409 -435294005346224255956890168481284096.000000  -0.054156
  0.000000   5.009728 -434362678461468968206054561597620224.000000  -0.053945
  0.000000   5.034047 -433428909840339355495682175672516608.000000  -0.053732
  0.000000   5.058366 -432492725127974586159011899509833728.000000  -0.053520
  0.000000   5.082685 -431554149988765293366463679009128448.000000  -0.053307
  0.000000   5.107004 -430613210105174754392352181979185152.000000  -0.053094
  0.000000   5.131323 -429669931176580066152176364105498624.000000  -0.052881
  0.000000   5.155642 -428724338918095242930716799557173248.000000  -0.052667
  0.000000   5.179961 -427776459059421467717409512053800960.000000  -0.052453
  0.000000   5.204280 -426826317343669083129798882899263488.000000  -0.052239
  0.000000   5.228599 -425873939526214704937706902001811456.000000  -0.052025
  0.000000   5.252918 -424919351373525426595974921054060544.000000  -0.051810
  0.000000   5.277237 -423962578662021171643949838065729536.000000  -0.051595
  0.000000   5.301556 -423003647176905834213997565335044096.000000  -0.051380
  0.000000   5.325875 -422042582711027270247747779158867968.000000  -0.051165
  0.000000   5.350195 -421079411063721424512435279328444416.000000  -0.050949
  0.000000   5.374514 -420114158039673207260860276898004992.000000  -0.050733
  0.000000   5.398833 -419146849447762908643994893664911360.000000  -0.050517
  0.000000   5.423152 -418177511099938290991340265345646592.000000  -0.050301
  0.000000   5.447471 -417206168810062405176082642981879808.000000  -0.050085
  0.000000   5.471790 -416232848392791659640530378011181056.000000  -0.049868
  0.000000   5.496109 -415257575662428432914729188156506112.000000  -0.049652
  0.000000   5.520428 -414280376431807849505101933405274112.000000  -0.049435
  0.000000   5.544747 -413301276511152901170257906397872128.000000  -0.049218
  0.000000   5.569066 -412320301706968232572380618036346880.000000  -0.049001
  0.000000   5.593385 -411337477820903821842287289104859136.000000  -0.048784
  0.000000   5.617704 -410352830648650537118247711995330560.000000  -0.048566
  0.000000   5.642023 -409366385978813409417962071294738432.000000  -0.048349
  0.000000   5.666342 -408378169591813092135483392567279616.000000  -0.048131
  0.000000   5.690661 -407388207258764963084322655159975936.000000  -0.047914
  0.000000   5.714981 -406396524740388184052929609320103936.000000  -0.047696
  0.000000   5.739300 -405403147785892181545427372821446656.000000  -0.047478
  0.000000   5.763619 -404408102131890133555670938374111232.000000  -0.047260
  0.000000   5.787938 -403411413501295928058615637276098560.000000  -0.047042
  0.000000   5.812257 -402413107602243552742479233879638016.000000  -0.046824
  0.000000   5.836576 -401413210126989661310308796946448384.000000  -0.046606
  0.000000   5.860895 -400411746750843957471610725006835712.000000  -0.046388
  0.000000   5.885214 -399408743131076040888542718330929152.000000  -0.046170
  0.000000   5.909533 -398404224905856933000964324856954880.000000  -0.045952
  0.000000   5.933852 -397398217693171530782827319866163200.000000  -0.045733
  0.000000   5.958171 -396390747089767732625784620246368256.000000  -0.045515
  0.000000   5.982490 -395381838670077598958783455075237888.000000  -0.045297
  0.000000   6.006809 -394371517985176882095331852070944768.000000  -0.045079
  0.000000   6.031128 -393359810561711573302361331364528128.000000  -0.044860
  0.000000   6.055447 -392346741900866656019530246726352896.000000  -0.044642
  0.000000   6.079767 -391332337477303425826625525716615168.000000  -0.044424
  0.000000   6.104086 -390316622738133925260040713453699072.000000  -0.044206
  0.000000   6.128405 -389299623101868962891740464304619520.000000  -0.043987
  0.000000   6.152724 -388281363957400812287083607532503040.000000  -0.043769
  0.000000   6.177043 -387261870662959716586061545380773888.000000  -0.043551
  0.000000   6.201362 -386241168545108172016399608319049728.000000  -0.043333
  0.000000   6.225681 -385219282897703114071970155669225472.000000  -0.043115
  0.000000   6.250000 -384196238980902006942101104964403200.000000  -0.042898
  0.000000   6.274319 -383172062020136245310385847982358528.000000  -0.042680
  0.000000   6.298638 -382146777205122039937450944587890688.000000  -0.042462
  0.000000   6.322957 -381120409688846141884807276746768384.000000  -0.042244
  0.000000   6.347276 -380092984586588017504990852613668864.000000  -0.042027
  0.000000   6.371595 -379064526974913615445830097910628352.000000  -0.041810
  0.000000   6.395914 -378035061890707207734481283820027904.000000  -0.041592
  0.000000   6.420233 -377004614330176372402092633770426368.000000  -0.041375
  0.000000   6.444553 -375973209247894312318473618354864128.000000  -0.041158
  0.000000   6.468872 -374940871555814208762748506568916992.000000  -0.040941
  0.000000   6.493191 -373907626122321796647730643239698432.000000  -0.040725
  0.000000   6.517510 -372873497771261081284925405347708928.000000  -0.040508
  0.000000   6.541829 -371838511280997686507443525833981952.000000  -0.040292
  0.000000   6.566148 -370802691383454237528898673726980096.000000  -0.040075
  0.000000   6.590467 -369766062763184924686717593357123584.000000  -0.039859
  0.000000   6.614786 -368728650056423651447936691493404672.000000  -0.039643
  0.000000   6.639105 -367690477850164574897592058452639744.000000  -0.039428
  0.000000   6.663424 -366651570681226855814182393832538112.000000  -0.039212
  0.000000   6.687743 -365611953035345160399858830778826752.000000  -0.038997
  0.000000   6.712062 -364571649346242010414446230053584896.000000  -0.038781
  0.000000   6.736381 -363530683994734222892512689354964992.000000  -0.038567
  0.000000   6.760700 -362489081307813303057806974750031872.000000  -0.038352
  0.000000   6.785019 -361446865557765903565824049253711872.000000  -0.038137
  0.000000   6.809339 -360404060961264916529805255801569280.000000  -0.037923
  0.000000   6.833658 -359360691678500262939985123177660416.000000  -0.037709
  0.000000   6.857977 -358316781812282528475561671482408960.000000  -0.037495
  0.000000   6.882296 -357272355407188141384320711510720512.000000  -0.037282
  0.000000   6.906615 -356227436448672157879666710157459456.000000  -0.037069
  0.000000   6.930934 -355182048862224286705762431011913728.000000  -0.036856
  0.000000   6.955253 -354136216512496948438652831272009728.000000  -0.036643
  0.000000   6.979572 -353089963202471039932275620982030336.000000  -0.036430
  0.000000   7.003891 -352043312672598455866938948235296768.000000  -0.036218
  0.000000   7.028210 -350996288599978330945965825437204480.000000  -0.036006
  0.000000   7.052529 -349948914597511957656189347326590976.000000  -0.035795
  0.000000   7.076848 -348901214213091424676614650057457664.000000  -0.035583
  0.000000   7.101167 -347853210928768849312315327832391680.000000  -0.035373
  0.000000   7.125486 -346804928159956748032326271259115520.000000  -0.035162
  0.000000   7.149805 -345756389254606639849529528436129792.000000  -0.034951
  0.000000   7.174125 -344707617492428675259360096081149952.000000  -0.034741
  0.000000   7.198444 -343658636084077692104297559275601920.000000  -0.034532
  0.000000   7.222763 -342609468170386052381328658632015872.000000  -0.034322
  0.000000   7.247082 -341560136821565857454247499605737472.000000  -0.034113
  0.000000   7.271401 -340510665036449901428510551865032704.000000  -0.033905
  0.000000   7.295720 -339461075741711964172729093963382784.000000  -0.033696
  0.000000   7.320039 -338411391791118980313921028116971520.000000  -0.033488
  0.000000   7.344358 -337361635964763654684044562857459712.000000  -0.033281
  0.000000   7.368677 -336311830968329027527267560628158464.000000  -0.033074
  0.000000   7.392996 -335261999432335109471997239696031744.000000  -0.032867
  0.000000   7.417315 -334212163911420122594792155182530560.000000  -0.032660
  0.000000   7.441634 -333162346883594956811879153825480704.000000  -0.032454
  0.000000   7.465953 -332112570749541049906219841025474560.000000  -0.032249
  0.000000   7.490272 -331062857831877387704997658102857728.000000  -0.032043
  0.000000   7.514591 -330013230374473731797753675691065344.000000  -0.031838
  0.000000   7.538911 -328963710541726990659863115445829632.000000  -0.031634
  0.000000   7.563230 -327914320417892008671029314931654656.000000  -0.031430
  0.000000   7.587549 -326865082006370997533564435693568000.000000  -0.031226
  0.000000   7.611868 -325816017229054950615469884845326336.000000  -0.031023
  0.000000   7.636187 -324767147925631299751861848178163712.000000  -0.030820
  0.000000   7.660506 -323718495852935180149387072649560064.000000  -0.030618
  0.000000   7.684825 -322670082684274316446613244213198848.000000  -0.030416
  0.000000   7.709144 -321621930008789769244898657017266176.000000  -0.030214
  0.000000   7.733463 -320574059330798714510534089499475968.000000  -0.030013
  0.000000   7.757782 -319526492069169652352966261873836032.000000  -0.029813
  0.000000   7.782101 -318479249556673413674796586685693952.000000  -0.029613
  0.000000   7.806420 -317432353039378217646627937776041984.000000  -0.029413
  0.000000   7.830739 -316385823676012705634199459464216576.000000  -0.029214
  0.000000   7.855058 -315339682537374464796407143484882944.000000  -0.029015
  0.000000   7.879377 -314293950605707856301185753231130624.000000  -0.028817
  0.000000   7.903696 -313248648774126447768560977693376512.000000  -0.028619
  0.000000   7.928016 -312203797846003422165989625616662528.000000  -0.028422
  0.000000   7.952335 -311159418534411313297352918998974464.000000  -0.028225
  0.000000   7.976654 -310115531461526692478209738441490432.000000  -0.028029
  0.000000   8.000973 -309072157158079090503338624003604480.000000  -0.027833
  0.000000   8.025292 -308029316062774573787922499134029824.000000  -0.027638
  0.000000   8.049611 -306987028521758095564776332079398912.000000  -0.027443
  0.000000   8.073930 -305945314788049837172430866825084928.000000  -0.027249
  0.000000   8.098249 -304904195021024936085277718901424128.000000  -0.027055
  0.000000   8.122568 -303863689285860157378334383673442304.000000  -0.026862
  0.000000   8.146887 -302823817553029485957292722361466880.000000  -0.026669
  0.000000   8.171206 -301784599697767215625509571831791616.000000  -0.026477
  0.000000   8.195525 -300746055499576380247930532465213440.000000  -0.026286
  0.000000   8.219844 -299708204641706009917529186883338240.000000  -0.026095
  0.000000   8.244163 -298671066710672327266129894826835968.000000  -0.025904
  0.000000   8.268482 -297634661195754081440039247242330112.000000  -0.025714
  0.000000   8.292802 -296599007488525993048933804302925824.000000  -0.025525
  0.000000   8.317121 -295564124882367000862343146181230592.000000  -0.025336
  0.000000   8.341440 -294530032572013075839815006099079168.000000  -0.025148
  0.000000   8.365759 -293496749653074285371065554266226688.000000  -0.024960
  0.000000   8.390078 -292464295121605500647896029195141120.000000  -0.024773
  0.000000   8.414397 -291432687873637148388445714126995456.000000  -0.024586
  0.000000   8.438716 -290401946704759199864841639223623680.000000  -0.024400
  0.000000   8.463035 -289372090309668081975260127560728576.000000  -0.024215
  0.000000   8.487354 -288343137281764870264513253674582016.000000  -0.024030
  0.000000   8.511673 -287315106112715002036497543984054272.000000  -0.023846
  0.000000   8.535992 -286288015192062702509565299742736384.000000  -0.023662
  0.000000   8.560311 -285261882806806340767947803160739840.000000  -0.023479
  0.000000   8.584630 -284236727141022411330556821904556032.000000  -0.023296
  0.000000   8.608949 -283212566275459668887874851542401024.000000  -0.023114
  0.000000   8.633268 -282189418187177350757181523817922560.000000  -0.022933
  0.000000   8.657588 -281167300749152002979366561267056640.000000  -0.022752
  0.000000   8.681907 -280146231729931271826154396353298432.000000  -0.022572
  0.000000   8.706226 -279126228793254417381019818571857920.000000  -0.022393
  0.000000   8.730545 -278107309497720936228647856064430080.000000  -0.022214
  0.000000   8.754864 -277089491296424946987392852306165760.000000  -0.022036
  0.000000   8.779183 -276072791536639935453058769868554240.000000  -0.021858
  0.000000   8.803502 -275057227459465868384769126697009152.000000  -0.021681
  0.000000   8.827821 -274042816199526888263087043978985472.000000  -0.021505
  0.000000   8.852140 -273029574784636726246006302296768512.000000  -0.021329
  0.000000   8.876459 -272017520135509198967458543924412416.000000  -0.021154
  0.000000   8.900778 -271006669065434505072307817615982592.000000  -0.020980
  0.000000   8.925097 -269997038280008648374277406902452224.000000  -0.020806
  0.000000   8.949416 -268988644376822351963890792213250048.000000  -0.020633
  0.000000   8.973735 -267981503845204058170036729403146240.000000  -0.020460
  0.000000   8.998054 -266975633065922788406429936294821888.000000  -0.020288
  0.000000   9.022374 -265971048310947339374472888192073728.000000  -0.020117
  0.000000   9.046693 -264967765743163162435212523681611776.000000  -0.019946
  0.000000   9.071012 -263965801416142000669347759752478720.000000  -0.019776
  0.000000   9.095331 -262965171273877104312795464892153856.000000  -0.019607
  0.000000   9.119650 -261965891150565928111502160568516608.000000  -0.019438
  0.000000   9.143969 -260967976770358333264837885850288128.000000  -0.019271
  0.000000   9.168288 -259971443747153525666832802662842368.000000  -0.019103
  0.000000   9.192607 -258976307584363679327616681593798656.000000  -0.018937
  0.000000   9.216926 -257982583674724045589924135768686592.000000  -0.018771
  0.000000   9.241245 -256990287300069784419290882695495680.000000  -0.018605
  0.000000   9.265564 -255999433631160794122329798362529792.000000  -0.018441
  0.000000   9.289883 -255010037727472451481958756084875264.000000  -0.018277
  0.000000   9.314202 -254022114537035014403494911148032000.000000  -0.018114
  0.000000   9.338521 -253035678896235134948421586032525312.000000  -0.017951
  0.000000   9.362840 -252050745529673266002698495579914240.000000  -0.017789
  0.000000   9.387160 -251067329049976869546271364073127936.000000  -0.017628
  0.000000   9.411479 -250085443957670219533399683221159936.000000  -0.017467
  0.000000   9.435798 -249105104641003548149046014292000768.000000  -0.017307
  0.000000   9.460117 -248126325375836093451448669555392512.000000  -0.017148
  0.000000   9.484436 -247149120325477678734016694653550592.000000  -0.016990
  0.000000   9.508755 -246173503540586259308744485751488512.000000  -0.016832
  0.000000   9.533074 -245199488959023300032673906652348416.000000  -0.016675
  0.000000   9.557393 -244227090405762906646587195546140672.000000  -0.016519
  0.000000   9.581712 -243256321592763067501372472339464192.000000  -0.016363
  0.000000   9.606031 -242287196118886627706411966936383488.000000  -0.016208
  0.000000   9.630350 -241319727469787325144694641628545024.000000  -0.016054
  0.000000   9.654669 -240353929017841906454624939945230336.000000  -0.015900
  0.000000   9.678988 -239389814022050662185977344751042560.000000  -0.015747
  0.000000   9.703307 -238427395627983672987665588612497408.000000  -0.015595
  0.000000   9.727626 -237466686867692265236188847950266368.000000  -0.015444
  0.000000   9.751946 -236507700659670973849351753943744512.000000  -0.015293
  0.000000   9.776265 -235550449808779032943486684679372800.000000  -0.015143
  0.000000   9.800584 -234594947006217797018707544659460096.000000  -0.014993
  0.000000   9.824903 -233641204829464664721637737188294656.000000  -0.014845
  0.000000   9.849222 -232689235742262970029657771537858560.000000  -0.014697
  0.000000   9.873541 -231739052094568043971233736218902528.000000  -0.014550
  0.000000   9.897860 -230790666122550940868220188310372352.000000  -0.014403
  0.000000   9.922179 -229844089948557634137969107931234304.000000  -0.014257
  0.000000   9.946498 -228899335581124068836494045234593792.000000  -0.014112
  0.000000   9.970817 -227956414914949192518634357043232768.000000  -0.013968
  0.000000   9.995136 -227015339730921334082080611508420608.000000  -0.013824
  0.000000  10.019455 -226076121696105770661868907872124928.000000  -0.013681
  0.000000  10.043774 -225138772363781067716206084283695104.000000  -0.013539
  0.000000  10.068093 -224203303173440075150649698115649536.000000  -0.013397
  0.000000  10.092412 -223269725450838921870367798532767744.000000  -0.013257
  0.000000  10.116732 -222338050408009744033549786082705408.000000  -0.013117
  0.000000  10.141051 -221408289143324178744508120972656640.000000  -0.012977
  0.000000  10.165370 -220480452641513766152623845833441280.000000  -0.012839
  0.000000  10.189689 -219554551773749307345351684210556928.000000  -0.012701
  0.000000  10.214008 -218630597297671412156406103581655040.000000  -0.012564
  0.000000  10.238327 -217708599857481552294509145703317504.000000  -0.012427
  0.000000  10.262646 -216788569983988547138456174681128960.000000  -0.012292
  0.000000  10.286965 -215870518094704228551882134704357376.000000  -0.012157
  0.000000  10.311284 -214954454493907303511244732513648640.000000  -0.012022
  0.000000  10.335603 -214040389372750123860523068285779968.000000  -0.011889
  0.000000  10.359922 -213128332809331993672166557391781888.000000  -0.011756
  0.000000  10.384241 -212218294768818482787763683776790528.000000  -0.011624
  0.000000  10.408560 -211310285103526318734269211316584448.000000  -0.011492
  0.000000  10.432879 -210404313553054432393903816472264704.000000  -0.011362
